,host_response_rate,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,price,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,Cleaning available during stay,Iron,Gym,TV with standard cable,Security cameras on property,Bathtub,Paid parking on premises,Luggage dropoff allowed,Kitchen,Pets allowed,Hot water,Carbon monoxide alarm,Bed linens,Cooking basics,Oven,Dedicated workspace,BBQ grill,Smoke alarm,Hot water kettle,Patio or balcony,Hair dryer,Dryer,Extra pillows and blankets,Self check-in,Keypad,First aid kit,Single level home,Dining table,Shower gel,Paid parking off premises,Shampoo,Clothing storage,Lock on bedroom door,Elevator,Essentials,Hangers,Building staff,Microwave,Stove,Free parking on premises,Washer,Coffee,Refrigerator,Dishes and silverware,Pool,Fire extinguisher,TV,Heating,Free street parking,Private entrance,Host greets you,Crib,Breakfast,host_since_years,distance_from_MRT,distance_from_Bus,distance_from_Mall,distance_from_School,distance_from_Food
1519,1.0,Geylang,Central Region,1.31237,103.88693,Apartment,Private room,4,1.0,3.0,80.0,269,9,4.22,4.33,3.78,4.56,4.67,4.56,4.33,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,8,0.63703132912684,0.09385451510514074,2.082955798524116,0.5516443354094555,0.1366003652085363
1520,0.94,Hougang,North-East Region,1.37484,103.88044,Apartment,Entire home/apt,4,2.0,3.0,499.0,364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,True,False,False,False,True,True,False,True,True,True,True,True,False,True,True,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,False,True,False,True,False,6,1.7270300908400853,0.03548254596105255,5.003406207036701,1.8268053826791824,0.11514805843614653
1521,0.0,Geylang,Central Region,1.31399,103.89803,House,Private room,1,1.0,1.0,70.0,362,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,7,0.8422461652394873,0.28162768275619093,1.3385215401394814,0.4956363729109479,0.09071786871144655
1522,0.81,Downtown Core,Central Region,1.2799,103.85316,Apartment,Entire home/apt,1,1.0,1.0,167.0,364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,True,True,True,False,False,True,False,False,False,8,2.156127795062643,0.07980877623010735,1.2751045717839535,0.6649305950353092,0.02745903039332055
1523,0.0,Geylang,Central Region,1.3164800000000003,103.88486,Hotel,Private room,8,1.0,8.0,269.0,365,3,5.0,4.67,4.0,5.0,5.0,5.0,5.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,4,0.2169405374197205,0.18996111091598905,2.4585775677622217,0.3789280273010428,0.1364700902699384
1524,0.0,Geylang,Central Region,1.31854,103.88207,House,Shared room,1,1.0,1.0,450.0,179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,4,0.25024734014611943,0.08323938983541605,2.075610744989231,0.3362230244412742,0.2938628895401547
1525,0.0,Bukit Panjang,West Region,1.36942,103.77689,Hotel,Private room,2,1.0,1.0,135.0,179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,6,0.9785557064245313,0.19618989873639373,11.032141141349765,3.7118516739413208,1.1953160649622125
1526,0.5,Woodlands,North Region,1.44418,103.80652,Apartment,Private room,2,1.0,1.0,67.0,233,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,True,True,True,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,True,False,True,True,True,True,False,True,False,True,True,True,True,True,True,False,True,True,False,True,False,False,False,9,0.733013796144837,0.052131131207930004,14.308874913722788,4.090315397568528,0.672316839787013
1527,0.8,Kallang,Central Region,1.31017,103.85999,Apartment,Private room,1,1.0,1.0,49.0,331,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False,True,True,False,True,False,True,True,True,False,False,False,False,False,False,True,True,True,True,False,True,False,False,True,False,False,True,False,True,True,False,True,True,False,True,False,True,True,True,False,False,True,True,True,False,False,False,7,1.2698139809566016,0.15551030165572152,1.592304543837782,0.7412941230917022,0.10043856509858895
1528,0.0,Geylang,Central Region,1.31531,103.88457,Other,Shared room,6,1.0,6.0,34.0,365,15,4.47,4.53,4.27,4.6,4.93,4.67,4.4,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,4,0.22409252512707328,0.10898367564650875,2.4772477214797943,0.3336343916293459,0.09976231222382048
1529,0.8,Outram,Central Region,1.28313,103.84159,Apartment,Private room,1,1.0,1.0,59.0,331,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,True,True,True,False,True,False,True,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,False,False,True,True,True,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,False,False,False,11,2.853017778375237,0.10511158130151763,0.8284022006159132,0.3112674627963843,0.09940667011267419
1530,0.0,Geylang,Central Region,1.31683,103.8826,Hotel,Private room,8,1.0,8.0,269.0,365,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,4,0.05430453606618873,0.09170342375133711,2.2516513648445518,0.18149492126095385,0.10707204546539498
1531,0.5,Bukit Merah,Central Region,1.27219,103.83402,Apartment,Private room,3,1.0,2.0,235.0,364,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,7,1.5119604873687567,0.017361207333550937,2.3066839822762852,1.2264423654006587,0.46919648835392747
1532,0.0,Bukit Merah,Central Region,1.2843200000000001,103.83387,Hotel,Shared room,1,1.0,1.0,34.0,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,1.991385439945249,0.058451271525444035,1.4640014575734281,0.5658293171604429,0.0432147149766382
1533,1.0,Clementi,West Region,1.31094,103.76303,Apartment,Entire home/apt,6,4.0,4.0,410.0,364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,False,False,False,False,False,True,False,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,4,0.523330075984543,0.05627032258538796,9.559978054157924,0.44059934873299933,0.25775386785981386
1534,0.0,Downtown Core,Central Region,1.28021,103.85311,Apartment,Private room,2,1.0,1.0,200.0,363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,11,2.140744285668533,0.10931346443258401,1.2444798812092455,0.6497145976341355,0.00826675076194526
1535,0.5,Bukit Merah,Central Region,1.27454,103.83258,Apartment,Entire home/apt,2,1.0,1.0,184.0,364,6,4.5,4.67,4.67,5.0,5.0,4.17,4.5,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,7,1.5426001522636008,0.15071592956564123,2.206954399738182,1.1788290401474153,0.329662087172043
1536,0.8,Bukit Merah,Central Region,1.28387,103.835,Apartment,Private room,1,1.0,1.0,59.0,332,1,4.0,5.0,4.0,5.0,5.0,5.0,4.0,False,True,False,False,True,False,True,True,True,False,True,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,False,True,False,True,True,False,False,False,False,True,True,False,False,False,7,2.126228220570254,0.09904743273949437,1.3674271731169294,0.7010166672353254,0.07907274488521573
1537,0.5,Bukit Merah,Central Region,1.27292,103.83383,Apartment,Entire home/apt,2,1.0,1.0,196.0,365,3,3.67,5.0,4.67,4.67,5.0,4.33,4.0,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,7,1.5384201778738498,0.09739654850188902,2.2542156962483175,1.1828473755608344,0.4025377808186135
1538,1.0,Bukit Panjang,West Region,1.38918,103.77194,Apartment,Private room,1,1.0,1.0,35.0,87,3,5.0,5.0,5.0,5.0,5.0,4.0,5.0,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,5,0.3047039926472401,0.11241453807193183,12.514561559790662,5.7282749328943,0.7988854993152207
1539,1.0,Punggol,North-East Region,1.4146500000000002,103.89795,Other,Entire home/apt,2,2.0,2.0,500.0,0,15,4.8,4.8,4.87,5.0,5.0,4.8,4.8,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False,True,True,False,False,True,False,False,False,5,0.4054143031055621,0.22146727959415388,9.81241240064406,0.5222020963719392,0.22952220375474552
1540,0.5,Bukit Merah,Central Region,1.27475,103.83404,Apartment,Entire home/apt,2,1.0,1.0,194.0,364,3,4.67,3.67,5.0,4.33,4.67,3.67,4.67,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,7,1.679941434020329,0.12464764568668107,2.0812728555909024,1.0324624343281816,0.22083532788303292
1541,0.0,Bukit Merah,Central Region,1.28656,103.82586,Apartment,Private room,2,1.0,1.0,118.0,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,9,1.0675009595798617,0.11484850625978242,2.275092181774629,0.0845008759137118,0.08757989425426664
1542,0.8,Bukit Merah,Central Region,1.27454,103.84002,Apartment,Entire home/apt,2,1.0,1.0,169.0,331,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,True,False,True,True,False,False,False,True,False,False,True,True,True,False,False,True,True,True,False,True,False,False,True,False,True,True,False,True,True,False,False,True,False,False,False,9,2.2208103138331445,0.12826156259531415,1.7475408383121998,0.6638343512130287,0.14850617873871996
1543,1.0,Downtown Core,Central Region,1.27529,103.84388,Apartment,Entire home/apt,3,2.0,2.0,179.0,0,1,5.0,5.0,5.0,5.0,5.0,5.0,4.0,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,False,True,False,7,2.641488438670383,0.08589423166971451,1.545691150366892,0.6219960216036124,0.02502278974839605
1544,0.5,Bukit Merah,Central Region,1.2723300000000002,103.83318,Apartment,Private room,2,1.0,1.0,191.0,365,11,4.27,4.45,4.18,4.55,4.45,3.55,4.18,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,7,1.4417795875384956,0.11080512917875363,2.3503218477766237,1.2803934040576417,0.4946434562192394
1545,1.0,Downtown Core,Central Region,1.28028,103.8487,Apartment,Entire home/apt,2,1.0,1.0,155.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,False,True,False,7,2.5545988935007045,0.08513295851242646,1.0092151989064364,0.21305842750386864,0.030713832259473692
1546,1.0,Bukit Merah,Central Region,1.27407,103.83426,Apartment,Entire home/apt,2,1.0,1.0,167.0,364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,4,1.6520537175353887,0.20143072222254857,2.1240553587545237,1.061054705900387,0.2670669440970222
1547,0.0,Jurong East,West Region,1.34426,103.72577,House,Private room,2,1.0,1.0,65.0,0,3,4.67,5.0,4.33,5.0,4.67,4.67,4.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,5,0.5643712540140492,0.18432037296903026,14.693154177382787,1.0194398262637099,0.33609800991129835
1548,0.5,Bukit Merah,Central Region,1.27504,103.83424000000001,Apartment,Private room,2,1.0,1.0,181.0,364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,7,1.7176862653726888,0.1182745961497625,2.042311331754032,0.9953837810731074,0.18237848526074701
1549,1.0,Rochor,Central Region,1.29919,103.8537,House,Entire home/apt,2,1.0,1.0,175.0,0,4,4.5,4.5,5.0,4.5,4.5,5.0,4.0,True,True,False,True,True,True,True,True,True,False,True,False,True,True,False,True,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,True,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,True,True,6,1.9087049290243951,0.08648683865829428,0.3273952034372216,0.7936086584734061,0.01914167056142331
1550,1.0,Downtown Core,Central Region,1.2974,103.85334,Apartment,Entire home/apt,2,1.0,1.0,175.0,0,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,True,False,True,True,True,False,False,True,False,True,False,True,True,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,True,True,6,1.8619640716922765,0.037533650582145014,0.3517023540277905,0.881275371973534,0.016633135521258346
1551,0.5,Bukit Merah,Central Region,1.27483,103.8347,Apartment,Private room,2,1.0,1.0,181.0,364,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,7,1.742506246832691,0.14417741216935176,2.027545263785389,0.9691985652960857,0.16944055433936864
1552,0.5,Bukit Merah,Central Region,1.27286,103.83418,Apartment,Entire home/apt,2,1.0,1.0,191.0,365,5,4.2,4.6,4.0,4.6,3.8,3.4,3.6,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,7,1.5669662935471749,0.08401404669122466,2.2360839365141754,1.160033110823904,0.3931246170421567
1553,0.8,Bukit Merah,Central Region,1.28338,103.8352,Apartment,Private room,1,1.0,1.0,59.0,228,3,5.0,4.67,4.67,4.67,4.67,4.67,4.67,False,True,False,False,True,False,False,True,True,False,True,False,True,True,True,False,False,False,False,False,False,True,True,True,True,False,True,False,False,True,False,False,True,False,True,True,False,True,True,False,True,False,True,True,False,False,False,False,True,True,False,False,False,11,2.16435932932435,0.15178837154786057,1.371207080535949,0.7422754673314401,0.12558349292657636
1554,0.94,Queenstown,Central Region,1.30124,103.80098,House,Entire home/apt,6,3.0,3.0,409.0,364,1,3.0,4.0,3.0,3.0,3.0,4.0,3.0,True,True,True,True,False,True,False,False,True,True,True,False,True,True,False,False,True,True,True,False,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False,True,True,False,True,True,True,False,True,True,False,False,6,0.3257073117675229,0.10686128757148375,5.205769409267371,0.3934197041025434,0.3839234077791249
1555,0.5,Bukit Merah,Central Region,1.27497,103.83395,Apartment,Entire home/apt,2,1.0,1.0,170.0,364,2,4.0,3.5,4.5,3.5,4.5,3.5,4.5,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,7,1.6880763373973682,0.09931988415647396,2.0692700960459662,1.0260637618639241,0.2118023819378022
1556,0.0,Bukit Panjang,West Region,1.3728800000000003,103.76524,Apartment,Private room,1,1.0,1.0,70.0,101,3,4.33,4.67,3.67,5.0,5.0,5.0,4.33,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,True,True,True,False,True,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,5,0.5647308471436524,0.248148701584264,12.376616757213302,4.510301298592867,0.5839293502778365
1557,0.0,Clementi,West Region,1.3180600000000002,103.7621,Apartment,Private room,1,1.0,1.0,75.0,83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,8,0.4790222155072347,0.09494930790304879,9.889627497804168,0.6023412934211323,0.5403867689695109
1558,1.0,Jurong West,West Region,1.3523,103.69923,Apartment,Private room,1,1.0,1.0,55.0,317,2,4.5,5.0,5.0,4.0,5.0,4.5,4.0,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,4,1.6483135316801851,0.19781635291325422,17.77104122695329,1.9554261461852787,0.4988810551720985
1559,0.0,Rochor,Central Region,1.30129,103.86056,Hotel,Shared room,16,1.0,46.0,41.0,303,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,8,1.4542137454239825,0.04302641399094633,1.1139276515654488,0.23707961292533683,0.025944651453809902
1560,0.0,Singapore River,Central Region,1.28811,103.84853,Hotel,Shared room,8,1.0,8.0,73.0,303,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,8,2.2914945102204336,0.09688630331772553,0.279372490198599,0.20220679996552934,0.02960026722091741
1561,0.0,Marine Parade,Central Region,1.30775,103.89944,Apartment,Private room,2,1.0,1.0,80.0,0,16,4.63,4.88,4.69,4.81,4.88,4.81,4.44,False,True,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,True,False,True,False,True,True,True,True,False,True,True,False,False,False,True,True,False,False,False,True,True,False,True,False,False,4,1.3938500264083946,0.1832438197785862,0.6641859485503419,0.47741714153096154,0.3210168092302534
1562,0.94,Clementi,West Region,1.30262,103.76654,House,Entire home/apt,7,3.0,4.0,425.0,364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,True,False,False,False,False,True,False,True,False,True,True,True,False,False,True,False,False,True,True,True,False,False,True,False,False,True,False,True,False,False,False,True,True,False,True,True,True,True,False,True,True,True,True,True,True,False,True,False,True,False,6,1.3953532900063597,0.13198329438183068,8.981870103459952,0.957980581386616,0.12209659794634115
1563,0.0,Marine Parade,Central Region,1.30766,103.89948000000001,Apartment,Private room,2,1.0,1.0,63.0,0,25,4.68,4.72,4.72,4.92,4.88,4.8,4.56,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,True,False,True,True,True,True,False,True,True,False,False,False,True,True,False,False,False,True,True,False,True,False,False,4,1.4022659203527428,0.19344019250278804,0.6536361445694207,0.46654460111584417,0.32306280227861495
1564,0.0,Bedok,East Region,1.31422,103.90759,Apartment,Entire home/apt,6,3.0,5.0,220.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,10,0.8113500359465187,0.0757721550676244,1.3245828233733374,0.7461221578695638,0.39554133278801534
1565,0.0,Downtown Core,Central Region,1.29979,103.85857,Hotel,Shared room,16,1.0,4.0,61.0,303,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,8,1.4928253615705562,0.058183446246265015,0.8710328547083622,0.4254565355807332,0.025539788706645694
1566,1.0,Yishun,North Region,1.41629,103.84633,Apartment,Private room,1,2.0,2.0,66.0,246,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False,True,True,False,True,True,False,True,False,True,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,True,True,True,True,True,False,True,True,True,False,False,False,False,False,7,1.484558146913669,0.11230709413118511,9.753877056235773,1.9513836418838482,0.46611279184725546
1567,0.5,Bukit Merah,Central Region,1.27484,103.83239,Apartment,Entire home/apt,2,1.0,1.0,181.0,365,20,4.85,4.8,4.75,4.9,4.9,4.1,4.75,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,7,1.5503421416567258,0.1405787182417532,2.1974539128246926,1.1789484224388922,0.29192976431855194
1568,0.0,Rochor,Central Region,1.30196,103.85935,Hotel,Shared room,16,1.0,12.0,66.0,303,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,8,1.5983884474355277,0.15505293440625736,1.0027389673182503,0.17488453211711455,0.005747015843817989
1569,0.0,Outram,Central Region,1.28155,103.84501,Hotel,Shared room,4,1.0,4.0,101.0,119,2,4.5,5.0,4.5,5.0,4.5,5.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,8,2.865926003958954,0.06967257961993949,0.8384668643024947,0.27467639341132,0.0125222553463218
1570,0.0,Outram,Central Region,1.28315,103.84252,Hotel,Shared room,7,1.0,7.0,56.0,119,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,8,2.9525829735693803,0.029322546340895716,0.7671663161317959,0.3345752472803568,0.04515222432281734
1571,0.0,Outram,Central Region,1.28199,103.84277,Hotel,Shared room,10,1.0,10.0,64.0,119,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,8,2.940876562498941,0.10402108032773329,0.8666773091277742,0.23475729046635116,0.04259281839852089
1572,0.0,Marine Parade,Central Region,1.30775,103.89944,Apartment,Private room,2,1.0,1.0,59.0,0,30,4.87,4.83,4.77,4.93,4.93,4.7,4.53,False,True,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,True,False,True,True,True,True,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,4,1.3938500264083946,0.1832438197785862,0.6641859485503419,0.47741714153096154,0.3210168092302534
1573,0.0,Outram,Central Region,1.28396,103.83961000000001,House,Entire home/apt,3,1.0,1.0,228.0,358,2,5.0,4.5,5.0,4.5,5.0,5.0,4.5,False,True,False,True,False,False,False,False,True,False,True,True,True,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,True,True,False,False,True,True,True,False,True,True,False,True,False,True,True,False,True,True,False,False,True,False,False,False,6,2.6168944597070367,0.2555414462510157,0.9205196183216563,0.4526697178588667,0.2947898096770131
1574,1.0,Museum,Central Region,1.29732,103.8514,Apartment,Private room,2,1.0,1.0,175.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,True,True,False,True,True,True,False,True,False,True,True,False,True,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,True,True,6,2.060994346417608,0.09448242776870568,0.2171219228165383,0.9664953923664157,0.04137639550653128
