,listing_url,id,name,description,latitude,longitude,price,property_type,room_type,accommodates,bathrooms_text,bedrooms,beds,amenities,neighbourhood_cleansed,neighbourhood_group_cleansed,availability_365
1411,https://www.airbnb.com/rooms/36857645,36857645,City-located 1BR loft apartment *BRAND NEW*,"Located at 371 Beach Road, the apartment is a three-minute walk from Nicoll Highway MRT, a ten-minute walk from Bugis MRT, and near the cultural and heritage district of Kampong Glam. It is strategically situated at the city fringe, near major hospital, Singapore Sports Hub, and Central Business District. The unique location offers the tranquility of suburban life, the vibrancy of culturally-rich Kampong Glam while still within close proximity to Downtown Core CBD.<br /><br /><b>Other things to note</b><br />We like to make every one of our guests feel at home. To make your stay as comfortable as it can possibly be, let’s get the procedural duties done so that your stay will be fuss free! To abide by the Singapore rental law regulations, we seek your corporation to provide us a copy of passport/ IC and work pass( if any) to prove your valid stay in Singapore.<br /><br />Pets are allowed at the apartment with additional charges:<br />•	$10 per pet per day for Studio and 1BR Apartments.<",1.3032,103.86256,152.0,Entire condo,Entire home/apt,2,1 bath,,,"[""Cooking basics"", ""Refrigerator"", ""Kitchen"", ""Hair dryer"", ""Private entrance"", ""TV"", ""Wifi"", ""Long term stays allowed"", ""Iron"", ""Microwave"", ""Elevator"", ""Dryer"", ""Pool"", ""Gym"", ""Stove"", ""Air conditioning"", ""Essentials"", ""Hangers"", ""Dishes and silverware"", ""Fire extinguisher"", ""Shampoo"", ""Smoke alarm"", ""Bed linens"", ""Pets allowed"", ""Hot water"", ""Washer""]",Kallang,Central Region,61
1412,https://www.airbnb.com/rooms/36858565,36858565,City-located studio apartment *BRAND NEW*,"Located at 371 Beach Road, the apartment is a three-minute walk from Nicoll Highway MRT, a ten-minute walk from Bugis MRT, and near the cultural and heritage district of Kampong Glam. It is strategically situated at the city fringe, near major hospital, Singapore Sports Hub, and Central Business District. The unique location offers the tranquility of suburban life, the vibrancy of culturally-rich Kampong Glam while still within close proximity to Downtown Core CBD.<br /><br /><b>Other things to note</b><br />We like to make every one of our guests feel at home. To make your stay as comfortable as it can possibly be, let’s get the procedural duties done so that your stay will be fuss free! To abide by the Singapore rental law regulations, we seek your corporation to provide us a copy of passport/ IC and work pass( if any) to prove your valid stay in Singapore.<br /><br />Pets are allowed at the apartment with additional charges:<br />•	$10 per pet per day for Studio and 1BR Apartments.<",1.30252,103.86128,121.0,Entire condo,Entire home/apt,2,1 bath,,,"[""Cooking basics"", ""Refrigerator"", ""Kitchen"", ""Hair dryer"", ""Private entrance"", ""TV"", ""Wifi"", ""Long term stays allowed"", ""Iron"", ""Microwave"", ""Elevator"", ""Dryer"", ""Pool"", ""Gym"", ""Stove"", ""Air conditioning"", ""Essentials"", ""Hangers"", ""Dishes and silverware"", ""Fire extinguisher"", ""Shampoo"", ""Smoke alarm"", ""Bed linens"", ""Pets allowed"", ""Hot water"", ""Washer""]",Rochor,Central Region,0
1413,https://www.airbnb.com/rooms/36859434,36859434,City-located 1BR loft apartment *BRAND NEW*,"Located at 371 Beach Road, the apartment is a three-minute walk from Nicoll Highway MRT, a ten-minute walk from Bugis MRT, and near the cultural and heritage district of Kampong Glam. It is strategically situated at the city fringe, near major hospital, Singapore Sports Hub, and Central Business District. The unique location offers the tranquility of suburban life, the vibrancy of culturally-rich Kampong Glam while still within close proximity to Downtown Core CBD.<br /><br /><b>Other things to note</b><br />We like to make every one of our guests feel at home. To make your stay as comfortable as it can possibly be, let’s get the procedural duties done so that your stay will be fuss free! To abide by the Singapore rental law regulations, we seek your corporation to provide us a copy of passport/ IC and work pass( if any) to prove your valid stay in Singapore.<br /><br />Pets are allowed at the apartment with additional charges:<br />•	$10 per pet per day for Studio and 1BR Apartments.<",1.30332,103.86344,156.0,Entire condo,Entire home/apt,2,1 bath,,,"[""Cooking basics"", ""Refrigerator"", ""Kitchen"", ""Hair dryer"", ""Private entrance"", ""TV"", ""Wifi"", ""Long term stays allowed"", ""Iron"", ""Microwave"", ""Elevator"", ""Dryer"", ""Pool"", ""Gym"", ""Stove"", ""Air conditioning"", ""Essentials"", ""Hangers"", ""Dishes and silverware"", ""Fire extinguisher"", ""Shampoo"", ""Smoke alarm"", ""Bed linens"", ""Pets allowed"", ""Hot water"", ""Washer""]",Kallang,Central Region,0
1414,https://www.airbnb.com/rooms/36860135,36860135,Pleasant & Comfy 1BR APT 3 mins from Potong Pasir,"The property is located at Potong Pasir, 3 minutes walk away from Potong Pasir MRT station. A bustling residential neighbourhood full of convenient amenities, there are markets, food centres and many service providers around. An ideal choice for those who would like to be located near town area and at the same time, enjoy a restful living quarter in a heartland neighbourhood.<br /><br /><b>The space</b><br />The homely and fully furnished 1 bedroom apartment is ideal for guests who'll like a relaxing stay with plenty of convenient amenities nearby. Markets, supermarkets, food centers, convenient stores and hipster hangouts are in abundance within walking distance of the apartment.<br /><br />The apartment comes with a spacious living area, an open concept kitchen, bedroom with comfortable queen size bed, en-suite bathroom, balcony and wardrobe.<br /><br />The apartment comes fully furnished including the following amenities: <br />- Complimentary Wifi<br />- Queen Size Bed<br />- Sofa ",1.33185,103.86606,151.0,Entire condo,Entire home/apt,2,1 bath,,,"[""Cooking basics"", ""Heating"", ""Refrigerator"", ""Kitchen"", ""Hair dryer"", ""Private entrance"", ""TV"", ""Wifi"", ""Long term stays allowed"", ""Iron"", ""Microwave"", ""Elevator"", ""Dryer"", ""Pool"", ""Gym"", ""Stove"", ""Air conditioning"", ""Essentials"", ""Hangers"", ""Dishes and silverware"", ""Fire extinguisher"", ""Shampoo"", ""Smoke alarm"", ""Pets allowed"", ""Washer""]",Toa Payoh,Central Region,0
1415,https://www.airbnb.com/rooms/36983957,36983957,"BUDGET FRIENDLY, ONE BEDROOM APARTMENT, NOVENA","This is a new condominium which is situated near United Square Mall and a short 7 minutes walk to Novena MRT station. It is only two MRT stops away from Orchard Road.<br /><br />It has 1 Bedroom, dining area and 1 bathroom for comfortable long and short stay.<br /><br />​<br /><br /><b>The space</b><br />It has a beautiful living room with one bedroom and a bathroom. <br /><br />Facilities provided :<br /><br />* Free wifi<br />* Fully furnished kitchen (Refrigerator, induction stove, microwave, toaster, frying pan, cooking pots, kettle, kitchen utensils, dinnerware, cutlery, washing machine cum dryer)<br />* Bed with fresh linen, pillows, blanket, bath towels and wardrobe<br />* Sofa, coffee table, TV, TV console, iron & ironing board<br />* Swimming pool, Wading pool, Jacuzzi, Gyms, Fitness corner, Tennis courts, BBQ pits and Children’s Playground, 24 hours security<br />* House keeping once a week<br /><br /><b>Guest access</b><br />Access to pool and gym<br /><br /><b>Other things ",1.31603,103.84066,250.0,Entire rental unit,Entire home/apt,3,1 bath,,,"[""Air conditioning"", ""Cooking basics"", ""Security cameras on property"", ""Iron"", ""Smoke alarm"", ""Refrigerator"", ""Bed linens"", ""Microwave"", ""Kitchen"", ""Gym"", ""Dryer"", ""Hangers"", ""TV"", ""Pool"", ""Wifi"", ""BBQ grill"", ""Dishes and silverware"", ""Stove"", ""Long term stays allowed"", ""Washer""]",Novena,Central Region,364
1416,https://www.airbnb.com/rooms/36989732,36989732,Many Guests Loved it Here,,1.36866,103.89943,50.0,Private room in rental unit,Private room,1,1.5 shared baths,1.0,1.0,"[""Cooking basics"", ""First aid kit"", ""Refrigerator"", ""Kitchen"", ""Hair dryer"", ""Canal view"", ""Toaster"", ""Wifi"", ""Breakfast"", ""Long term stays allowed"", ""Oven"", ""Iron"", ""Drying rack for clothing"", ""Portable fans"", ""Microwave"", ""Elevator"", ""Dryer"", ""Paid parking on premises"", ""Gym"", ""Single level home"", ""Stove"", ""Lock on bedroom door"", ""Air conditioning"", ""TV with standard cable"", ""Essentials"", ""Clothing storage: closet"", ""Hangers"", ""Waterfront"", ""Dishes and silverware"", ""Patio or balcony"", ""Cleaning products"", ""Extra pillows and blankets"", ""Fire extinguisher"", ""Backyard"", ""Shampoo"", ""Shower gel"", ""Dining table"", ""Bed linens"", ""Books and reading material"", ""Body soap"", ""Hot water"", ""Laundromat nearby"", ""Washer""]",Hougang,North-East Region,311
1417,https://www.airbnb.com/rooms/37111118,37111118,10 Mins Walk to Haw Par Villa MRT! (D),"K2 Guesthouse is situated near NUS/NUH & Buona Vista. The nearest MRT is Haw Par Villa, a 15 mins walk from the Hotel. All rooms are beautifully furnished with complete clean linens and a clean attached bathroom. Coffee, water, and Tea are provided.<br /><br />There’s a shared lobby pantry area for sitting and mingling after work, it's a nice outdoor area for a beer after the hot weather cools off!<br /><br />Please note: What you see may be different from the actual due to maintenance. (Beddings, Curtain Etc.,).<br /><br /><b>The space</b><br />There is a patio/gazebo where guests can relax, eat and have a drink. Right across us there is a supermarket, Asian food and bars.<br /><br /><b>Guest access</b><br />Guest’s are permitted to access these places outside their room:<br />- Common kitchen at the first floor lobby<br />- Outdoor gazebos at the first floor lobby<br />- Hallway / Corridor <br /><br />Anywhere else is strictly not allowed and will be considered as trespassing.<br /><",1.28018,103.7856,174.0,Private room in home,Private room,1,1 shared bath,1.0,1.0,"[""First aid kit"", ""Kitchen"", ""Hair dryer"", ""Wifi"", ""Outdoor dining area"", ""Long term stays allowed"", ""Iron"", ""Dryer"", ""Outdoor furniture"", ""Lock on bedroom door"", ""Air conditioning"", ""Essentials"", ""Free parking on premises"", ""Hangers"", ""Fire extinguisher"", ""Outdoor kitchen"", ""Smoke alarm"", ""Hot water"", ""Carbon monoxide alarm"", ""BBQ grill"", ""Washer""]",Queenstown,Central Region,247
1418,https://www.airbnb.com/rooms/37141391,37141391,Boonlay -Master Bedroom with attached BR,"Within 5 min  walking distance to Boonlay MRT station, Jurong shopping mall & Food courts,4km to National technical university",1.33835,103.70369,40.0,Private room in rental unit,Private room,2,1 private bath,1.0,1.0,"[""Air conditioning"", ""Private living room"", ""Elevator"", ""Kitchen"", ""Hot water"", ""Hangers"", ""TV"", ""Wifi"", ""Lock on bedroom door"", ""Long term stays allowed"", ""Washer""]",Jurong West,West Region,0
1420,https://www.airbnb.com/rooms/37219959,37219959,BIG Window Queenbed RmC @ tiong bahru heritage,"* NOT for holiday visit pass holder<br />* 3mth lease and above is considered here, the longer the better<br />* Once booked, u need to submit your immigration pass, employment pass, work permit, student pass, foreigner passport or local / PR nric<br />- Renovated in 2019 March<br />- Private lockable QUEENbed room with BIG windows x3 <br />- Fully Private, Airconditioned Furnished w singlebed, wardrobe, desk, chair<br />- Basic bedsheet + towel<br />- Free access to 1gbps fibre wifi<br />- Access to 2 bathrooms (shared w 4 others)<br /><br /><b>The space</b><br />* NOT for holiday visit pass holder<br />* 3mth lease and above is considered here, the longer the better<br />* Once booked, u need to submit your immigration pass, employment pass, work permit, student pass, foreigner passport or local / PR nric<br />- Renovated in 2019 March<br />- Private lockable QUEENbed room with BIG windows x3 <br />- Fully Private, Airconditioned Furnished w singlebed, wardrobe, desk, chair<br />- Ba",1.28456,103.83405,59.0,Private room in rental unit,Private room,1,2 shared baths,1.0,1.0,"[""Cooking basics"", ""Refrigerator"", ""Kitchen"", ""Hair dryer"", ""Private entrance"", ""Wifi"", ""Long term stays allowed"", ""Oven"", ""Iron"", ""Microwave"", ""Dryer"", ""Keypad"", ""Single level home"", ""Stove"", ""Lock on bedroom door"", ""Air conditioning"", ""Security cameras on property"", ""Free street parking"", ""Essentials"", ""Hangers"", ""Dishes and silverware"", ""Paid parking off premises"", ""Self check-in"", ""Extra pillows and blankets"", ""Bed linens"", ""Luggage dropoff allowed"", ""Hot water"", ""Washer""]",Bukit Merah,Central Region,332
1421,https://www.airbnb.com/rooms/37219965,37219965,Hippy heritage BIG Window Queenbed Rm @tiong bahru,"* NOT for holiday visit pass holder<br />* 3mth lease and above is considered here, the longer the better<br />* Once booked, u need to submit your immigration pass, employment pass<br />- Brand new renovation 2019 March<br />- Private lockable QUEENbed room with BIG windows x3 <br />- Fully Private, Airconditioned Furnished w singlebed, wardrobe, desk, chair<br />- Basic bedsheet + towel<br />- Free access to 1gbps fibre wifi<br />- Access to 2 bathrooms (shared w 4 others)<br /><br /><b>The space</b><br />* NOT for holiday visit pass holder<br />* 3mth lease and above is considered here, the longer the better<br />* Once booked, u need to submit your immigration pass, employment pass<br />- Brand new renovation 2019 March<br />- Private lockable QUEENbed room with BIG windows x3 <br />- Fully Private, Airconditioned Furnished w singlebed, wardrobe, desk, chair<br />- Basic bedsheet + towel<br />- Free access to 1gbps fibre wifi<br />- Access to 2 bathrooms (shared w 4 others)<br /><b",1.28456,103.83405,59.0,Private room in rental unit,Private room,1,2 shared baths,1.0,1.0,"[""Cooking basics"", ""Refrigerator"", ""Kitchen"", ""Private entrance"", ""TV"", ""Wifi"", ""Long term stays allowed"", ""Oven"", ""Iron"", ""Microwave"", ""Dryer"", ""Paid parking on premises"", ""Single level home"", ""Stove"", ""Lock on bedroom door"", ""Ethernet connection"", ""Air conditioning"", ""Security cameras on property"", ""Free street parking"", ""Essentials"", ""Hangers"", ""Dishes and silverware"", ""Paid parking off premises"", ""Extra pillows and blankets"", ""Bed linens"", ""Luggage dropoff allowed"", ""Hot water"", ""Washer""]",Bukit Merah,Central Region,332
1422,https://www.airbnb.com/rooms/37219969,37219969,Tiong bahru Heritage Window Queenbed Rm near SGH,"* NOT for holiday visit pass holder<br />* 3mth lease and above is considered here, the longer the better<br />* Once booked, u need to submit your immigration pass, employment pass<br />- Brand new renovation 2019 March<br />- Private lockable QUEENbed room with BIG windows x3 <br />- Fully Private, Airconditioned Furnished w singlebed, wardrobe, desk, chair<br />- Basic bedsheet + towel<br />- Free access to 1gbps fibre wifi<br />- Access to 2 bathrooms (shared w 4 others)<br /><br /><b>The space</b><br />* NOT for holiday visit pass holder<br />* 3mth lease and above is considered here, the longer the better<br />* Once booked, u need to submit your immigration pass, employment pass<br />- Brand new renovation 2019 March<br />- Private lockable QUEENbed room with BIG windows x3 <br />- Fully Private, Airconditioned Furnished w singlebed, wardrobe, desk, chair<br />- Basic bedsheet + towel<br />- Free access to 1gbps fibre wifi<br />- Access to 2 bathrooms (shared w 4 others)",1.28355,103.83323,59.0,Private room in rental unit,Private room,1,2 shared baths,1.0,1.0,"[""Cooking basics"", ""Refrigerator"", ""Kitchen"", ""Private entrance"", ""Wifi"", ""Long term stays allowed"", ""Oven"", ""Iron"", ""Microwave"", ""Dryer"", ""Paid parking on premises"", ""Single level home"", ""Stove"", ""Lock on bedroom door"", ""Air conditioning"", ""Security cameras on property"", ""Free street parking"", ""Essentials"", ""Hangers"", ""Dishes and silverware"", ""Paid parking off premises"", ""Extra pillows and blankets"", ""Bed linens"", ""Luggage dropoff allowed"", ""Hot water"", ""Washer""]",Bukit Merah,Central Region,332
1423,https://www.airbnb.com/rooms/37219971,37219971,prewar Tiong Bahru BIG window Queenbed Rm near SGH,"* NOT for holiday visit pass holder<br />* 3mth lease and above is considered here, the longer the better<br />* Once booked, u need to submit your immigration pass, employment pass<br />- Brand new renovation 2019 March<br />- Private lockable QUEENbed room with BIG windows x3 <br />- Fully Private, Airconditioned Furnished w singlebed, wardrobe, desk, chair<br />- Basic bedsheet + towel<br />- Free access to 1gbps fibre wifi<br />- Access to 2 bathrooms (shared w 4 others)<br /><br /><b>The space</b><br />* NOT for holiday visit pass holder<br />* 3mth lease and above is considered here, the longer the better<br />* Once booked, u need to submit your immigration pass, employment pass<br />- Brand new renovation 2019 March<br />- Private lockable QUEENbed room with BIG windows x3 <br />- Fully Private, Airconditioned Furnished w singlebed, wardrobe, desk, chair<br />- Basic bedsheet + towel<br />- Free access to 1gbps fibre wifi<br />- Access to 2 bathrooms (shared w 4 others)<br /><b",1.28456,103.83405,59.0,Private room in rental unit,Private room,1,2 shared baths,1.0,1.0,"[""Cooking basics"", ""Refrigerator"", ""Kitchen"", ""Private entrance"", ""Wifi"", ""Long term stays allowed"", ""Oven"", ""Iron"", ""Microwave"", ""Dryer"", ""Paid parking on premises"", ""Single level home"", ""Stove"", ""Lock on bedroom door"", ""Air conditioning"", ""Security cameras on property"", ""Free street parking"", ""Essentials"", ""Hangers"", ""Dishes and silverware"", ""Paid parking off premises"", ""Extra pillows and blankets"", ""Bed linens"", ""Luggage dropoff allowed"", ""Hot water"", ""Washer""]",Bukit Merah,Central Region,332
1424,https://www.airbnb.com/rooms/37234668,37234668,"FAMILY 2BR IN NOVENA, SINGAPORE","Beautiful and Spacious, this 2-bedroom is located very closely to Orchard Road (2 stations away). Featuring large living and dining hall, 2 bedrooms with an en-suite washroom, well-equipped kitchen, laundry space, etc. with easy access  to other areas in Singapore.<br /><br /><b>The space</b><br />Spread into 1000 sq.ft., designer apartment for your family and located so close to central gives you an enthralling experience while stay in Singapore. Home-appliances, furniture and fittings, 24/7 gated and secured condo to ensure a comfortable stay with your loved ones.<br /><br />• Living Hall with sofa, coffee table, flat-screen with international channels, Iron console, etc.<br />• Dining area with tables and chairs<br />• Bedrooms with fresh linen, pillows, wardrobe, blankets and bath towels<br />• Equipped kitchen with Space saving hidden cabinets, induction, refrigerator, toaster, microwave, cooking pots and pans, electric kettle, cookware and cutlery<br />• In-apartment washer and d",1.31875,103.84413,354.0,Entire rental unit,Entire home/apt,4,2 baths,,,"[""Cooking basics"", ""Refrigerator"", ""Kitchen"", ""Bathtub"", ""Wifi"", ""Clothing storage"", ""Long term stays allowed"", ""Iron"", ""Microwave"", ""Elevator"", ""Cleaning available during stay"", ""Dryer"", ""Pool"", ""Gym"", ""Stove"", ""Host greets you"", ""Air conditioning"", ""TV with standard cable"", ""Hot water kettle"", ""Dishes and silverware"", ""Extra pillows and blankets"", ""Fire extinguisher"", ""Smoke alarm"", ""Dining table"", ""Bed linens"", ""Pets allowed"", ""Hot water"", ""BBQ grill"", ""Washer""]",Novena,Central Region,364
1427,https://www.airbnb.com/rooms/37274297,37274297,Near MRT & 300+ eateries Clean quiet & safe room,"Enjoy a clean, quiet, peaceful, safe & comfortable room with 100% privacy. <br /><br />Very convenient location. Friendly hosts. Fully vaccinated. NO SHN.<br /><br />Great for long stays.<br /><br />1. Near Marsiling & Woodlands MRT/subway/metro stations & bus stops<br />2. Within 1-5 min's walk from:<br />* 300+ eateries (coffee shops, hawker centre, fast-food & other restaurants)<br />* 5 supermarkets<br />* Many convenience stores<br />* 4 shopping malls<br />* Laundromats<br />* ATMs<br />* Sports facilities<br /><br /><b>The space</b><br />+++++ VERY CONVENIENT. NEAR MRT / SUBWAY / METRO, BUS STOPS & PLENTY OF FOOD OPTIONS +++++<br /><br />My apartment is very conveniently located near Marsiling MRT / subway / metro station, Woodlands MRT / subway / metro station and several bus stops with many direct buses to other parts of the island, so that you can get to anywhere in Singapore very easily, including all the places of interest. You can also easily book a cab / taxi using the mo",1.43058,103.77839,37.0,Private room in home,Private room,1,1 shared bath,1.0,1.0,"[""Shared outdoor pool - lap pool, olympic-sized"", ""Bidet"", ""Dedicated workspace"", ""Wifi"", ""Clothing storage"", ""Long term stays allowed"", ""Iron"", ""Drying rack for clothing"", ""Portable fans"", ""Elevator"", ""Dryer"", ""Single level home"", ""Lock on bedroom door"", ""Host greets you"", ""Paid parking garage off premises"", ""Essentials"", ""Hangers"", ""Hot water kettle"", ""Patio or balcony"", ""Cleaning products"", ""Fire extinguisher"", ""Shampoo"", ""Shower gel"", ""Window guards"", ""Smoke alarm"", ""Bed linens"", ""Luggage dropoff allowed"", ""Hot water"", ""Body soap"", ""Laundromat nearby"", ""Washer""]",Woodlands,North Region,313
1430,https://www.airbnb.com/rooms/37314737,37314737,"STUNNING 1-BR@RIVER VALLEY Rd, Singapore","Your Fully furnished 1 Bedroom Apartment is situated in an exclusive residential area that is the soul of the city especially famous for your last minute luxury shopping sprees..<br /><br />You can reach the CBD and the world famous Orchard shopping belt easily from this apartment and stay at one of the most luxurious properties, in this fully furnished 1-bedroom apartment that is an amalgamation of classy décor and high end amenities to make your stay in Singapore heart warming and unforgettable.<br /><br /><b>The space</b><br />This 1 bedroom apartment covers an area of 538-667 square feet , making it an ideal option for you to travel with your whole family or your colleagues as it is a perfect blend of style with comfort at the same time.<br /><br />The apartment unit is equipped with a lavish living area with a comprehensive home entertainment system and you can access the complimentary wifi at your convenience.<br /><br />Use the Nespresso coffee machine for your coffee breaks in ",1.29386,103.82652,530.0,Entire condo,Entire home/apt,2,1 bath,,,"[""Cooking basics"", ""First aid kit"", ""Heating"", ""Refrigerator"", ""Kitchen"", ""Hair dryer"", ""Private entrance"", ""Smoking allowed"", ""Toaster"", ""Bathtub"", ""Wifi"", ""Outdoor dining area"", ""Breakfast"", ""Clothing storage"", ""Long term stays allowed"", ""High chair"", ""Children\u2019s dinnerware"", ""Oven"", ""Iron"", ""Pack \u2019n play/Travel crib"", ""Crib"", ""Microwave"", ""Elevator"", ""Cleaning available during stay"", ""Dryer"", ""Outdoor furniture"", ""Children\u2019s books and toys"", ""Pool"", ""Paid parking on premises"", ""Gym"", ""Stove"", ""Air conditioning"", ""TV with standard cable"", ""Baby bath"", ""Freezer"", ""Board games"", ""Conditioner"", ""Essentials"", ""Free parking on premises"", ""Hangers"", ""Hot water kettle"", ""Dishes and silverware"", ""Patio or balcony"", ""Sound system"", ""Extra pillows and blankets"", ""Fire extinguisher"", ""Backyard"", ""Shampoo"", ""Shower gel"", ""Smoke alarm"", ""Dining table"", ""Bed linens"", ""Pets allowed"", ""Wine glasses"", ""Luggage dropoff allowed"", ""Books and reading material"", ""Babysitter recommendations"", ""Body soap"", ""Hot water"", ""Sauna"", ""Safe"", ""Coffee maker"", ""BBQ grill"", ""Washer""]",Tanglin,Central Region,355
1431,https://www.airbnb.com/rooms/37334803,37334803,"Fully Furnished 3 Bedroom at Clementi, Singapore","This is a relatively new condominium as it was completed in 2013. This apartment is located in west of Singapore which is walking distance to Clementi MRT station.<br /><br />This 3 Bedroom apartment is fully furnished for nice and comfortable stay.<br /><br /><b>The space</b><br />This unit has a floor area of 1200 sq ft. It consists of a living and dining hall, kitchen, laundry area, one master bedroom with attached bathroom, two common bedrooms and one common bathroom.<br /><br />Free Wifi<br />Furnished Kitchen<br />Microwave<br />Washing machine<br />House keeping (twice a week)<br /><br /><b>Guest access</b><br />Guest can access to pool and gym<br /><br /><b>Other things to note</b><br />No pets allowed<br />This apartment is for residential purpose only<br />Security deposit to be paid at the time of check in and will be refunded at the time of check out",1.31259,103.75838,528.0,Entire condo,Entire home/apt,6,2 baths,,,"[""Air conditioning"", ""Cooking basics"", ""Security cameras on property"", ""Iron"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Kitchen"", ""Dryer"", ""Hangers"", ""TV"", ""Pool"", ""Wifi"", ""Gym"", ""Dishes and silverware"", ""Stove"", ""Long term stays allowed"", ""Washer""]",Clementi,West Region,364
1432,https://www.airbnb.com/rooms/37344187,37344187,Heart of Marina Bay Financial District,"Aurealis Serviced Residence is a beautiful 5-star residence fronting the Marina Bay, centrally located in Singapore’s central business district.<br /><br />We<br />• are centrally located in Marina Bay and Raffles Place<br />• are directly linked with 2 MRT train stations – Downtown and Raffles Place MRT stations, <br />• offer unlimited wireless Internet access, local calls and more than 100 TV channels<br />• offer a HP laser printer in-suite for your free use<br /><br /><b>The space</b><br />Our Facilities (free use):<br />• Sky terraces, lounges, Reading Room and Function Room with picturesque sea and bay views<br />• 2 large 25-metre long swimming pools<br />• 2 tennis courts<br />• Fully-equipped gym overlooking the Marina Bay<br />￼• 1 aerobic room for your yoga or private exercise needs<br />• Male and female-separated saunas<br />• Hot water Jacuzzi<br />• BBQ pits<br />• Pools table, table tennis table<br /><br />We deliver a consistently high standard of service to ensure th",1.28138,103.85332,220.0,Room in serviced apartment,Hotel room,2,1 private bath,,,"[""Air conditioning"", ""Shampoo"", ""Iron"", ""Shared pool"", ""Pets allowed"", ""Elevator"", ""Essentials"", ""Hair dryer"", ""Kitchen"", ""Dryer"", ""Hangers"", ""Free parking on premises"", ""TV"", ""Wifi"", ""Gym"", ""Shared hot tub"", ""Long term stays allowed"", ""Washer""]",Downtown Core,Central Region,362
1433,https://www.airbnb.com/rooms/37375089,37375089,"STUDIO WITH MORDERN AMENTITES , TANJONG PAGAR","Integral accommodation solution, providing space, flexibility and a home away from home environment for organisations worldwide. The apartments are spacious and fully-furnished. Equipped with kitchenette, your employees will have the flexibility to cook, giving them the feeling of home.<br /><br /><b>The space</b><br />Its a studio apartment in 47 sqm with one double bed<br /><br /><b>Guest access</b><br />Guest will have acess to gym, pool and complete bedroom<br /><br /><b>Other things to note</b><br />No pets, no parties, only for residential purpose, <br /><br />Rates are inclusive of wifi, Weekly housekeeping and Utilites of not more than $150. <br /><br />An incidental deposit will be required at the time of check in",1.27338,103.84546,180.0,Entire serviced apartment,Entire home/apt,2,1 bath,,,"[""Air conditioning"", ""Cooking basics"", ""Iron"", ""Smoke alarm"", ""Refrigerator"", ""Microwave"", ""Kitchen"", ""Dryer"", ""TV"", ""Pool"", ""Wifi"", ""Gym"", ""Dishes and silverware"", ""Stove"", ""Long term stays allowed"", ""Washer""]",Downtown Core,Central Region,364
1434,https://www.airbnb.com/rooms/37419221,37419221,Close to NTU NUS IBP Ensuite in Jurong 近南大国大带卫生间,"Ensuite master room with air-conditioning; attached private toilet with hot water shower; High speed wifi; washing machine and drying area for laundry; Condo is just 5 mins walking to Lakeside MRT station; Near NTU, NUS, IBP in Jurong East; Mega shopping centres like Jurong Point, Westgate, JEM all one or two stations away. Near famous Jurong Bird Park and Tuas industrial estates.<br /><br /><b>The space</b><br />have everything needed for a short stay",1.34218,103.71697,72.0,Private room in condo,Private room,2,1 private bath,1.0,1.0,"[""Air conditioning"", ""Shampoo"", ""Essentials"", ""Kitchen"", ""Free parking on premises"", ""Hangers"", ""Pool"", ""Wifi"", ""Gym"", ""Lock on bedroom door"", ""Long term stays allowed"", ""Washer""]",Jurong West,West Region,89
1435,https://www.airbnb.com/rooms/37444884,37444884,HighFloor ChinatownView Queenbed+Shower,"+ Lockable Room & Fully Private, Airconditioned, <br />+ PERSONAL Bathroom, Double-bed, study table + chair, bar fridge<br />+ Basic Bedsheet & Towel<br />+ Great city/chinatown view from your window<br />- Note wc/toilet cubicle is outside bedroom shared with another housemate, and do not lock the cubicle for your own use. :)<br />- Note there's 2 non-ensuite, 2 ensuites in this shared big duplex apartment housing 6 expats/occupants<br /><br /><b>The space</b><br />+ Lockable Room & Fully Private, Airconditioned, <br />+ PERSONAL Bathroom, Double-bed, study table + chair, bar fridge<br />+ Basic Bedsheet & Towel<br />+ Great city/chinatown view from your window<br />- Note wc/toilet cubicle is outside bedroom shared with another housemate, and do not lock the cubicle for your own use. :)<br />- Note there's 2 non-ensuite, 2 ensuites in this shared big duplex apartment housing 6 expats/occupants<br /><br /><b>Guest access</b><br />- As Host manages more than 100 rooms in singapore, gue",1.2841,103.84253,70.0,Private room in rental unit,Private room,1,1 private bath,1.0,1.0,"[""Cooking basics"", ""Heating"", ""Refrigerator"", ""Kitchen"", ""Hair dryer"", ""Private entrance"", ""Wifi"", ""Long term stays allowed"", ""Oven"", ""Iron"", ""Microwave"", ""Elevator"", ""Dryer"", ""Paid parking on premises"", ""Stove"", ""Lock on bedroom door"", ""Air conditioning"", ""Essentials"", ""Hangers"", ""Dishes and silverware"", ""Paid parking off premises"", ""Extra pillows and blankets"", ""Shampoo"", ""Bed linens"", ""Luggage dropoff allowed"", ""Hot water"", ""Washer""]",Outram,Central Region,331
